codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
HT012,Gestión Aceleradores y Estrategias (GAE),sc0-02zdbadm10,Eliminado,,,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI010,GESTIÓN DOCUMENTAL ONBASE,sc01zdbadm16,Aplicado,172.29.10.105,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc0-02zdbadm05,,,,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc01zdbadm05,Aplicado,172.29.10.108,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc01zdbadm17,Aplicado,172.29.10.106,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),sco-02dedadm0202,Eliminado,172.29.10.223,Aplicado,Recuperación ante desastres (RD),Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID601 - Datacenter Odata
SI018,SISTEMA ADMINISTRATIVO ORIONS,sc0-0202d2z01cli,Eliminado,172.29.10.141,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),sc0-0202d2z06,Eliminado,172.29.10.146,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc0101d2z08,Eliminado,172.29.10.176,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI052,BASE DE DATOS SNIES,sc01zdbadm05,Aplicado,172.29.10.108,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI052,BASE DE DATOS SNIES,sc01zdbadm17,Aplicado,172.29.10.106,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc0-0202d2z06,Eliminado,172.29.10.146,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc0-02zdbadm05,Eliminado,172.29.10.55,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc0-02zdbadm07,Eliminado,172.29.10.57,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc01zdbadm05,Aplicado,172.29.10.108,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc01zdbadm17,Aplicado,172.29.10.106,Aplicado,Recuperación ante desastres (RD),Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI102,CÓDIGO DE BARRAS - SPU,sc0-0202d2z06,Eliminado,172.29.10.146,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,sc0-0202d2z06,Eliminado,172.29.10.146,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI130,GESTIONWEB (WEBSUPPORT),sc0-0202d2z06,Eliminado,172.29.10.146,Aplicado,Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vsdppapsofia02,Eliminado,,,Prueba Recuperación ante desastres (RD),,,ID601 - Datacenter Odata
SI001,APORTES CERTIAPORTES,sc0-0201d2z04cli,Eliminado,172.29.10.33,Aplicado,Producción Recuperación ante desastres (RD),"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
HT002,HERRAMIENTA KMS,vspdapkms01,Aplicado,172.29.19.56,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT002,HERRAMIENTA KMS,vsppapkms01,Aplicado,172.30.164.76,Aplicado,Producción,Capa : Licenciamiento ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vscapambd01,Aplicado,172.29.10.217,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdapcapam02,Aplicado,172.29.52.120,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdapcapam03,Aplicado,172.29.52.121,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdappamce01,Aplicado,172.29.52.35,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdappamjs01,Aplicado,172.29.52.41,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdappamsa01,Aplicado,172.29.52.36,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT003,LATCH - CA PRIVILEGED ACCESS MANAGER (CAPAM),vspdbdpamjs01,Aplicado,172.29.52.42,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT004,MEGAHOPEX,vsmegahopexapp,Aplicado,172.29.52.39,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT005,MICROSOFT SECURITY - RAAS,vspdapmovere01,Fuera de servicio,172.29.52.32,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
HT008,HERRAMIENTA DE GESTIÓN DE PROYECTOS,vsprdbdsow01,Eliminado,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,pspdapsvivo01,Aplicado,172.17.0.1,Aplicado,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,Ubuntu Linux 22.04,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,pspdapsvivo02,Aplicado,172.17.0.1,Aplicado,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,Ubuntu Linux 22.04,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,vspdapsvivo01,Eliminar,,,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,vspdapsvivo02,Eliminar,,,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
HT009,SENA PLUS,vspdapsvivo03,Eliminar,,,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
